system,HitRate@10,Precision@10,Recall@10,NDCG@10,Coverage,AvgPopularity,n_users_with_hit,n_users,w_cf,w_content,w_profile
hybrid,0.1704,0.01704,0.1704,0.15277350132069167,0.5644406635474266,166.95548,852,5000,0.2,0.1,0.7000000000000001
hybrid,0.1458,0.014580000000000001,0.1458,0.13884727095907104,0.4415142492556359,69.37166,729,5000,0.2,0.0,0.8
hybrid,0.1868,0.01868,0.1868,0.13848706196199104,0.8638877073585708,471.43412,934,5000,0.4,0.5,0.1
hybrid,0.1798,0.01798,0.1798,0.13629502517264233,0.6741811994895789,372.64064,899,5000,0.2,0.2,0.6000000000000001
hybrid,0.182,0.0182,0.182,0.12398977207023436,0.7851977881752445,451.13924,910,5000,0.30000000000000004,0.4,0.30000000000000004
hybrid,0.1684,0.01684,0.1684,0.10866392217164807,0.8898341131433433,445.21788,842,5000,0.4,0.6000000000000001,0.0
hybrid,0.1636,0.01636,0.1636,0.10139835362262051,0.7162909400255211,427.25896,818,5000,0.2,0.30000000000000004,0.5
hybrid,0.1628,0.01628,0.1628,0.10111501602357185,0.8226286686516376,466.94468,814,5000,0.30000000000000004,0.5,0.2
hybrid,0.1442,0.014419999999999999,0.1442,0.08861972979890456,0.8438962143768609,475.9221,721,5000,0.30000000000000004,0.6000000000000001,0.1
hybrid,0.1378,0.01378,0.1378,0.08063167695537425,0.7324542747766908,443.33564,689,5000,0.2,0.4,0.4
hybrid,0.1296,0.01296,0.1296,0.07625398916452227,0.8660144619310931,444.40562,648,5000,0.30000000000000004,0.7000000000000001,0.0
hybrid,0.116,0.011600000000000001,0.116,0.0665224673060268,0.7703105061675882,454.28384,580,5000,0.2,0.5,0.30000000000000004
hybrid,0.0992,0.00992,0.0992,0.05642143436159646,0.8009357720119098,464.61836,496,5000,0.2,0.6000000000000001,0.2
hybrid,0.094,0.0094,0.094,0.05290511142561942,0.8153977031050617,473.05196,470,5000,0.2,0.7000000000000001,0.1
hybrid,0.0998,0.00998,0.0998,0.052488463676902394,0.6082518077413867,339.746,499,5000,0.1,0.2,0.7000000000000001
hybrid,0.0748,0.0074800000000000005,0.0748,0.050263255898595545,0.44364100382815824,108.81394,374,5000,0.1,0.1,0.8
hybrid,0.0936,0.00936,0.0936,0.04989207500166822,0.6741811994895789,408.65524,468,5000,0.1,0.30000000000000004,0.6000000000000001
hybrid,0.0872,0.00872,0.0872,0.04824244455646553,0.8413441088898341,440.62134,436,5000,0.2,0.8,0.0
hybrid,0.0866,0.00866,0.0866,0.046468457162530015,0.6928966397277754,432.2839,433,5000,0.1,0.4,0.5
hybrid,0.0854,0.00854,0.0854,0.04590371162614141,0.7201190982560612,445.99868,427,5000,0.1,0.5,0.4
hybrid,0.085,0.0085,0.085,0.04575271307113789,0.7524457677584007,458.71108,425,5000,0.1,0.6000000000000001,0.30000000000000004
hybrid,0.0842,0.00842,0.0842,0.04532078256194049,0.773713313483624,469.88576,421,5000,0.1,0.7000000000000001,0.2
hybrid,0.083,0.0083,0.083,0.044525011927563654,0.7894512973202893,476.36826,415,5000,0.1,0.8,0.1
hybrid,0.0812,0.008119999999999999,0.0812,0.04335992678647395,0.8183751595065929,442.86806,406,5000,0.1,0.9,0.0
hybrid,0.0772,0.00772,0.0772,0.04018500407716361,0.7839217354317312,475.85958,386,5000,0.0,0.9,0.1
hybrid,0.0762,0.00762,0.0762,0.039708929165054925,0.7690344534240748,473.85192,381,5000,0.0,0.8,0.2
hybrid,0.0766,0.00766,0.0766,0.039439931144310006,0.8145470012760527,443.6081,383,5000,0.0,1.0,0.0
hybrid,0.075,0.0075,0.075,0.03850385464458334,0.7549978732454274,463.15264,375,5000,0.0,0.7000000000000001,0.30000000000000004
hybrid,0.0656,0.006560000000000001,0.0656,0.03399785437989185,0.723521905572097,450.18734,328,5000,0.0,0.6000000000000001,0.4
hybrid,0.0596,0.00596,0.0596,0.030164576050473773,0.6886431305827307,435.53312,298,5000,0.0,0.5,0.5
hybrid,0.0518,0.00518,0.0518,0.02558750441392803,0.6695023394300298,418.8991,259,5000,0.0,0.4,0.6000000000000001
hybrid,0.024,0.0024000000000000002,0.024,0.02184288733923885,0.2820076563164611,20.8232,120,5000,0.1,0.0,0.9
hybrid,0.0442,0.00442,0.0442,0.02064914830367571,0.6384517226712038,388.90266,221,5000,0.0,0.30000000000000004,0.7000000000000001
hybrid,0.0266,0.00266,0.0266,0.012135816429839928,0.5597618034878775,297.42616,133,5000,0.0,0.2,0.8
hybrid,0.006,0.0006000000000000001,0.006,0.0029474901445799523,0.3606975754997873,65.45816,30,5000,0.0,0.1,0.9
hybrid,0.0004,4e-05,0.0004,0.00026020599913279625,0.07316035729476818,24.76116,2,5000,0.0,0.0,1.0
